"result_table","result_row","field","value"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","mean_final_gap","5.057150126432995"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","median_final_gap","8.1177566564163"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","max_final_gap","8.1177566564163"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","mean_augc_to_optimum","7.511149066644828"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","mean_final_gap","5.3513257887914305"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","median_final_gap","8.591059480984795"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","max_final_gap","8.591059480984795"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","mean_augc_to_optimum","7.986936433740975"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","14","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","mean_final_gap","5.549790597914504"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","median_final_gap","8.948428537676552"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","max_final_gap","8.948428537676552"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","mean_augc_to_optimum","8.373256640708195"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","15","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","mean_final_gap","1.1234422242000106"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","median_final_gap","0.7438612966706037"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","max_final_gap","3.402133851451096"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","mean_augc_to_optimum","1.1407026921782468"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","16","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","mean_final_gap","1.1281044235238338"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","median_final_gap","0.7464165890601778"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","max_final_gap","3.4181980573095747"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","mean_augc_to_optimum","1.1446518772320526"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","17","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","mean_final_gap","1.1333351370605278"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","median_final_gap","0.7492763889615205"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","max_final_gap","3.4362594681347884"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","mean_augc_to_optimum","1.154542472808766"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","18","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","mean_final_gap","0.007169184325394262"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","median_final_gap","0.007169184325394262"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","max_final_gap","0.007169184325394262"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","mean_augc_to_optimum","0.007169184325394262"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","19","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","mean_augc_to_optimum","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","20","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","mean_augc_to_optimum","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","21","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","mean_final_gap","0.04578733195599188"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","median_final_gap","0.045492168569728604"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","max_final_gap","0.047595504513696624"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","mean_augc_to_optimum","0.048899943986783996"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","22","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","mean_final_gap","0.04472646064003808"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","median_final_gap","0.04461556393999491"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","max_final_gap","0.0454053796612666"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","mean_augc_to_optimum","0.04809475867064811"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","23","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","mean_final_gap","0.044814986010513924"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","median_final_gap","0.04468813998585893"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","max_final_gap","0.04559099497436588"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","mean_augc_to_optimum","0.049069523382845"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","24","q","5"
"ap20_exact_boundary_summary","1","Run","old LL"
"ap20_exact_boundary_summary","1","instance","ap20_LL_q5"
"ap20_exact_boundary_summary","1","objective","4491873.9"
"ap20_exact_boundary_summary","1","BestBound","4236114.9"
"ap20_exact_boundary_summary","1","GapPct","5.69"
"ap20_exact_boundary_summary","1","TimeS","7211"
"ap20_exact_boundary_summary","1","MipStart","yes"
"ap20_exact_boundary_summary","1","Emphasis","3"
"ap20_exact_boundary_summary","2","Run","new LL"
"ap20_exact_boundary_summary","2","instance","ap20_LL_q5"
"ap20_exact_boundary_summary","2","objective","4618904.7"
"ap20_exact_boundary_summary","2","BestBound","1996432.46"
"ap20_exact_boundary_summary","2","GapPct","56.78"
"ap20_exact_boundary_summary","2","TimeS","7200.9"
"ap20_exact_boundary_summary","2","MipStart","no"
"ap20_exact_boundary_summary","2","Emphasis","0"
"ap20_exact_boundary_summary","2","Strengthen","1"
"ap20_exact_boundary_summary","3","Run","old TT"
"ap20_exact_boundary_summary","3","instance","ap20_TT_q5"
"ap20_exact_boundary_summary","3","objective","9431770.543"
"ap20_exact_boundary_summary","3","BestBound","8599784.162"
"ap20_exact_boundary_summary","3","GapPct","8.82"
"ap20_exact_boundary_summary","3","TimeS","7200.5"
"ap20_exact_boundary_summary","3","MipStart","yes"
"ap20_exact_boundary_summary","3","Emphasis","3"
"ap20_exact_boundary_summary","4","Run","new TT"
"ap20_exact_boundary_summary","4","instance","ap20_TT_q5"
"ap20_exact_boundary_summary","4","objective","9431770.543"
"ap20_exact_boundary_summary","4","BestBound","8925236.43"
"ap20_exact_boundary_summary","4","GapPct","5.37"
"ap20_exact_boundary_summary","4","TimeS","7200.7"
"ap20_exact_boundary_summary","4","MipStart","no"
"ap20_exact_boundary_summary","4","Emphasis","0"
"ap20_exact_boundary_summary","4","Strengthen","1"
"cross_topology_100_family_scale_method_summary","1","runs","5"
"cross_topology_100_family_scale_method_summary","1","setting","LL"
"cross_topology_100_family_scale_method_summary","1","family","ap"
"cross_topology_100_family_scale_method_summary","1","n","100"
"cross_topology_100_family_scale_method_summary","1","method","ALNS"
"cross_topology_100_family_scale_method_summary","1","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","1","mean_objective","6022387.346835809"
"cross_topology_100_family_scale_method_summary","1","best_objective","5767447.889831446"
"cross_topology_100_family_scale_method_summary","1","sd_objective","234641.87057894238"
"cross_topology_100_family_scale_method_summary","1","mean_hubs","4.2"
"cross_topology_100_family_scale_method_summary","1","mean_routes","20.0"
"cross_topology_100_family_scale_method_summary","2","runs","5"
"cross_topology_100_family_scale_method_summary","2","setting","LL"
"cross_topology_100_family_scale_method_summary","2","family","ap"
"cross_topology_100_family_scale_method_summary","2","n","100"
"cross_topology_100_family_scale_method_summary","2","method","GA"
"cross_topology_100_family_scale_method_summary","2","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","2","mean_objective","6696754.819426286"
"cross_topology_100_family_scale_method_summary","2","best_objective","6291514.320337214"
"cross_topology_100_family_scale_method_summary","2","sd_objective","273505.8640578836"
"cross_topology_100_family_scale_method_summary","2","mean_hubs","4.0"
"cross_topology_100_family_scale_method_summary","2","mean_routes","20.8"
"cross_topology_100_family_scale_method_summary","3","runs","5"
"cross_topology_100_family_scale_method_summary","3","setting","LL"
"cross_topology_100_family_scale_method_summary","3","family","ap"
"cross_topology_100_family_scale_method_summary","3","n","100"
"cross_topology_100_family_scale_method_summary","3","method","VNS"
"cross_topology_100_family_scale_method_summary","3","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","3","mean_objective","13115823.906636985"
"cross_topology_100_family_scale_method_summary","3","best_objective","12976296.58066461"
"cross_topology_100_family_scale_method_summary","3","sd_objective","69763.6629861869"
"cross_topology_100_family_scale_method_summary","3","mean_hubs","3.2"
"cross_topology_100_family_scale_method_summary","3","mean_routes","20.2"
"cross_topology_100_family_scale_method_summary","4","runs","5"
"cross_topology_100_family_scale_method_summary","4","setting","LL"
"cross_topology_100_family_scale_method_summary","4","family","ap"
"cross_topology_100_family_scale_method_summary","4","n","100"
"cross_topology_100_family_scale_method_summary","4","method","TS"
"cross_topology_100_family_scale_method_summary","4","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","4","mean_objective","16967474.047422834"
"cross_topology_100_family_scale_method_summary","4","best_objective","14088141.152497536"
"cross_topology_100_family_scale_method_summary","4","sd_objective","1814561.667599582"
"cross_topology_100_family_scale_method_summary","4","mean_hubs","8.8"
"cross_topology_100_family_scale_method_summary","4","mean_routes","21.0"
"cross_topology_100_family_scale_method_summary","5","runs","5"
"cross_topology_100_family_scale_method_summary","5","setting","TT"
"cross_topology_100_family_scale_method_summary","5","family","ap"
"cross_topology_100_family_scale_method_summary","5","n","100"
"cross_topology_100_family_scale_method_summary","5","method","ALNS"
"cross_topology_100_family_scale_method_summary","5","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","5","mean_objective","12858154.566952845"
"cross_topology_100_family_scale_method_summary","5","best_objective","12271175.145819932"
"cross_topology_100_family_scale_method_summary","5","sd_objective","486503.4011909684"
"cross_topology_100_family_scale_method_summary","5","mean_hubs","6.6"
"cross_topology_100_family_scale_method_summary","5","mean_routes","21.4"
"cross_topology_100_family_scale_method_summary","6","runs","5"
"cross_topology_100_family_scale_method_summary","6","setting","TT"
"cross_topology_100_family_scale_method_summary","6","family","ap"
"cross_topology_100_family_scale_method_summary","6","n","100"
"cross_topology_100_family_scale_method_summary","6","method","GA"
"cross_topology_100_family_scale_method_summary","6","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","6","mean_objective","13180254.282884303"
"cross_topology_100_family_scale_method_summary","6","best_objective","12195145.278954305"
"cross_topology_100_family_scale_method_summary","6","sd_objective","728836.186031515"
"cross_topology_100_family_scale_method_summary","6","mean_hubs","7.2"
"cross_topology_100_family_scale_method_summary","6","mean_routes","21.2"
"cross_topology_100_family_scale_method_summary","7","runs","5"
"cross_topology_100_family_scale_method_summary","7","setting","TT"
"cross_topology_100_family_scale_method_summary","7","family","ap"
"cross_topology_100_family_scale_method_summary","7","n","100"
"cross_topology_100_family_scale_method_summary","7","method","VNS"
"cross_topology_100_family_scale_method_summary","7","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","7","mean_objective","23458395.16319893"
"cross_topology_100_family_scale_method_summary","7","best_objective","21807218.88025116"
"cross_topology_100_family_scale_method_summary","7","sd_objective","1140739.960852046"
"cross_topology_100_family_scale_method_summary","7","mean_hubs","7.8"
"cross_topology_100_family_scale_method_summary","7","mean_routes","21.6"
"cross_topology_100_family_scale_method_summary","8","runs","5"
"cross_topology_100_family_scale_method_summary","8","setting","TT"
"cross_topology_100_family_scale_method_summary","8","family","ap"
"cross_topology_100_family_scale_method_summary","8","n","100"
"cross_topology_100_family_scale_method_summary","8","method","TS"
"cross_topology_100_family_scale_method_summary","8","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","8","mean_objective","36192609.738528945"
"cross_topology_100_family_scale_method_summary","8","best_objective","24691032.280398123"
"cross_topology_100_family_scale_method_summary","8","sd_objective","8433690.770311883"
"cross_topology_100_family_scale_method_summary","8","mean_hubs","9.8"
"cross_topology_100_family_scale_method_summary","8","mean_routes","22.0"
"cross_topology_100_family_scale_method_summary","9","runs","5"
"cross_topology_100_family_scale_method_summary","9","setting","LL"
"cross_topology_100_family_scale_method_summary","9","family","cab"
"cross_topology_100_family_scale_method_summary","9","n","100"
"cross_topology_100_family_scale_method_summary","9","method","ALNS"
"cross_topology_100_family_scale_method_summary","9","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","9","mean_objective","700599.0528627342"
"cross_topology_100_family_scale_method_summary","9","best_objective","627100.197721143"
"cross_topology_100_family_scale_method_summary","9","sd_objective","43780.89280320322"
